16673,2008,HONDA,CIVIC,Automatic,1.8L,2HGFA16838H527677,203931,WHITE,6200,../Images/56060_16673_5323.jpg,166732008HONDACIVICAutomatic1.8L2HGFA16838H527677203931WHITE6200.00
16308,1983,HONDA,CIVIC,5-Speed Manual,1.3L,JHMSL5321DS018414,116341,BLUE,4500,../Images/56060_16308_5429.jpg,163081983HONDACIVIC5-Speed Manual1.3LJHMSL5321DS018414116341BLUE4500.00
16561,2008,FORD,F150,Automatic,4.6L,1FTRF12W58KC87512,228200,WHITE,5800,../Images/56060_16561_5070.jpg,165612008FORDF150Automatic4.6L1FTRF12W58KC87512228200WHITE5800.00
16553,2008,HONDA,CIVIC,Automatic,1.8L,2HGFG12608H526098,0,BLUE,5300,../Images/56060_16553_5303.jpg,165532008HONDACIVICAutomatic1.8L2HGFG12608H5260980BLUE5300.00
16626,2005,CADILLAC,SRX,Automatic,3.6L,1GYEE637050152610,175000,WHITE,4100,../Images/56060_16626_5375.jpg,166262005CADILLACSRXAutomatic3.6L1GYEE637050152610175000WHITE4100.00
16582,2014,FORD,ESCAPE,Automatic,1.6L,1FMCU0GX8EUA22652,81833,WHITE,10500,../Images/56060_16582_5238.jpg,165822014FORDESCAPEAutomatic1.6L1FMCU0GX8EUA2265281833WHITE10500.00
16677,2002,FORD,F150,Automatic,5.4L,1FTRX18L22NA25379,250000,SILVER,6500,../Images/56060_16677_5341.jpg,166772002FORDF150Automatic5.4L1FTRX18L22NA25379250000SILVER6500.00
16486,2018,VOLKSWAGEN,JETTA,Automatic,1.4L,3VW2B7AJ6JM221052,49810,BLUE,12500,../Resources/CarLot.jpg,164862018VOLKSWAGENJETTAAutomatic1.4L3VW2B7AJ6JM22105249810BLUE12500.00
16404,2015,RAM,1500,Automatic,5.7L,1C6RR7FT1FS710164,142100,WHITE,18500,../Images/56060_16404_4919.jpg,164042015RAM1500Automatic5.7L1C6RR7FT1FS710164142100WHITE18500.00
16676,2004,FORD,FREESTAR,Automatic,3.9L,2FMZA57664BA52910,152478,GOLD,4900,../Images/56060_16676_5348.jpg,166762004FORDFREESTARAutomatic3.9L2FMZA57664BA52910152478GOLD4900.00
16648,2015,KIA,OPTIMA,Automatic,2.0L,5XXGR4A68FG421373,114000,WHITE,14900,../Images/56060_16648_5256.jpg,166482015KIAOPTIMAAutomatic2.0L5XXGR4A68FG421373114000WHITE14900.00
16580,2019,HONDA,CIVIC,Continuously Variable,2.0L,19XFC2F68KE200076,33404,SILVER,18500,../Images/56060_16580_4967.jpg,165802019HONDACIVICContinuously Variable2.0L19XFC2F68KE20007633404SILVER18500.00
16682,2020,JEEP,WRANGLER,Automatic,2.0L,1C4HJXCN4LW316101,9111,BLUE,50925,../Images/56060_16682_5317.jpg,166822020JEEPWRANGLERAutomatic2.0L1C4HJXCN4LW3161019111BLUE50925.00
16683,2018,MAZDA,CX-5,Automatic,2.5L,JM3KFBBM9J0335026,51903,BLACK,25100,../Images/56060_16683_5346.jpg,166832018MAZDACX-5Automatic2.5LJM3KFBBM9J033502651903BLACK25100.00
16686,2011,TOYOTA,CAMRY,Automatic,2.5L,4T1BF3EK6BU771928,151146,WHITE,8200,../Images/56060_16686_5419.jpg,166862011TOYOTACAMRYAutomatic2.5L4T1BF3EK6BU771928151146WHITE8200.00
16325,2013,KIA,SOUL,Automatic,2.0L,KNDJT2A67D7752902,100324,BLACK,9200,../Resources/CarLot.jpg,163252013KIASOULAutomatic2.0LKNDJT2A67D7752902100324BLACK9200.00
16654,2015,RAM,1500,Automatic,5.7L,1C6RR7YT3FS743485,107552,BLACK,30750,../Resources/CarLot.jpg,166542015RAM1500Automatic5.7L1C6RR7YT3FS743485107552BLACK30750.00
16494,2003,FORD,F250,Automatic,7.3L,1FTNX20FX3EA55743,300000,WHITE,8700,../Images/56060_16494_5405.jpg,164942003FORDF250Automatic7.3L1FTNX20FX3EA55743300000WHITE8700.00
16701,2017,HONDA,CIVIC,Continuously Variable,1.5L,19XFC1F37HE202930,77471,GRAY,17500,../Images/56060_16701_5433.jpg,167012017HONDACIVICContinuously Variable1.5L19XFC1F37HE20293077471GRAY17500.00
16696,2010,MAZDA,3,Automatic,2.0L,JM1BL1SF3A1225841,180877,RED,5900,../Images/56060_16696_5415.jpg,166962010MAZDA3Automatic2.0LJM1BL1SF3A1225841180877RED5900.00
16640,2002,TOYOTA,TACOMA,Automatic,2.7L,5TEPM62N32Z116214,225593,BLACK,8400,../Resources/CarLot.jpg,166402002TOYOTATACOMAAutomatic2.7L5TEPM62N32Z116214225593BLACK8400.00
16702,2010,TOYOTA,COROLLA,Automatic,1.8L,1NXBU4EE2AZ221730,98788,GRAY,8800,../Resources/CarLot.jpg,167022010TOYOTACOROLLAAutomatic1.8L1NXBU4EE2AZ22173098788GRAY8800.00
16699,2009,NISSAN,CUBE,Continuously Variable,1.8L,JN8AZ28R29T102196,0,GREEN,4200,../Resources/CarLot.jpg,166992009NISSANCUBEContinuously Variable1.8LJN8AZ28R29T1021960GREEN4200.00
16668,2002,HONDA,ACCORD,Automatic,2.3L,JHMCG66542C001392,203000,BLUE,3200,../Images/56060_16668_5383.jpg,166682002HONDAACCORDAutomatic2.3LJHMCG66542C001392203000BLUE3200.00
16434,2018,TOYOTA,COROLLA IM,Continuously Variable,1.8L,JTNKARJE1JJ573002,19370,GRAY,16500,../Images/56060_16434_4977.jpg,164342018TOYOTACOROLLA IMContinuously Variable1.8LJTNKARJE1JJ57300219370GRAY16500.00
